MenuIcon,URL
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mesha.png,http://www.astrosage.com/telugu/rasi-phalalu/mesha-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Vrusha.png,http://www.astrosage.com/telugu/rasi-phalalu/vrusha-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mithuna.png,http://www.astrosage.com/telugu/rasi-phalalu/mithuna-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kataka.png,http://www.astrosage.com/telugu/rasi-phalalu/kataka-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Simha.png,http://www.astrosage.com/telugu/rasi-phalalu/simha-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kanya.png,http://www.astrosage.com/telugu/rasi-phalalu/kanya-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Tula.png,http://www.astrosage.com/telugu/rasi-phalalu/tula-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/masterVrushchika.png,http://www.astrosage.com/telugu/rasi-phalalu/vrushchika-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Dhanusu.png,http://www.astrosage.com/telugu/rasi-phalalu/dhanusu-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Makara.png,http://www.astrosage.com/telugu/rasi-phalalu/makara-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kumba.png,http://www.astrosage.com/telugu/rasi-phalalu/kumbha-rasi-phalalu.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Meena.png,http://www.astrosage.com/telugu/rasi-phalalu/meena-rasi-phalalu.asp
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
