MenuIcon,URL
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mesha.png,http://www.astrosage.com/tamil/rasi-palan/mesham-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Vrusha.png,http://www.astrosage.com/tamil/rasi-palan/rishabam-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mithuna.png,http://www.astrosage.com/tamil/rasi-palan/midhunam-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kataka.png,http://www.astrosage.com/tamil/rasi-palan/kadagam-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Simha.png,http://www.astrosage.com/tamil/rasi-palan/simmam-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kanya.png,http://www.astrosage.com/tamil/rasi-palan/kanni-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Tula.png,http://www.astrosage.com/tamil/rasi-palan/thulaam-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/masterVrushchika.png,http://www.astrosage.com/tamil/rasi-palan/viruchigam-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Dhanusu.png,http://www.astrosage.com/tamil/rasi-palan/dhanusu-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Makara.png,http://www.astrosage.com/tamil/rasi-palan/magaram-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kumba.png,http://www.astrosage.com/tamil/rasi-palan/kumbam-rasi-palan.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Meena.png,http://www.astrosage.com/tamil/rasi-palan/meenam-rasi-palan.asp
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
