MenuIcon,URL
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mesha.png,http://www.astrosage.com/bengali/rashifal/mesh-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Vrusha.png,http://www.astrosage.com/bengali/rashifal/brishabh-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mithuna.png,http://www.astrosage.com/bengali/rashifal/mithun-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kataka.png,http://www.astrosage.com/bengali/rashifal/karkat-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Simha.png,http://www.astrosage.com/bengali/rashifal/singha-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kanya.png,http://www.astrosage.com/bengali/rashifal/kanya-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Tula.png,http://www.astrosage.com/bengali/rashifal/tula-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/masterVrushchika.png,http://www.astrosage.com/bengali/rashifal/brishchik-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Dhanusu.png,http://www.astrosage.com/bengali/rashifal/dhanu-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Makara.png,http://www.astrosage.com/bengali/rashifal/makar-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kumba.png,http://www.astrosage.com/bengali/rashifal/kumbha-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Meena.png,http://www.astrosage.com/bengali/rashifal/meen-rashifal.asp
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
