MenuIcon,URL
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mesha.png,http://hindi.astrosage.com/rashifal/mesh-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Vrusha.png,http://hindi.astrosage.com/rashifal/vrishabha-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mithuna.png,http://hindi.astrosage.com/rashifal/mithun-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kataka.png,http://hindi.astrosage.com/rashifal/karka-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Simha.png,http://hindi.astrosage.com/rashifal/singh-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kanya.png,http://hindi.astrosage.com/rashifal/kanya-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Tula.png,http://hindi.astrosage.com/rashifal/tula-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/masterVrushchika.png,http://hindi.astrosage.com/rashifal/vrishchika-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Dhanusu.png,http://hindi.astrosage.com/rashifal/dhanu-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Makara.png,http://hindi.astrosage.com/rashifal/makara-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kumba.png,http://hindi.astrosage.com/rashifal/kumbha-rashifal.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Meena.png,http://hindi.astrosage.com/rashifal/meena-rashifal.asp
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
