MenuIcon,URL
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mesha.png,http://www.astrosage.com/gujarati/rashi-bhavishya/mesh-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Vrusha.png,http://www.astrosage.com/gujarati/rashi-bhavishya/vrushabh-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Mithuna.png,http://www.astrosage.com/gujarati/rashi-bhavishya/mithun-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kataka.png,http://www.astrosage.com/gujarati/rashi-bhavishya/kark-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Simha.png,http://www.astrosage.com/gujarati/rashi-bhavishya/singh-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kanya.png,http://www.astrosage.com/gujarati/rashi-bhavishya/kanya-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Tula.png,http://www.astrosage.com/gujarati/rashi-bhavishya/tula-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/masterVrushchika.png,http://www.astrosage.com/gujarati/rashi-bhavishya/vrushchik-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Dhanusu.png,http://www.astrosage.com/gujarati/rashi-bhavishya/dhanu-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Makara.png,http://www.astrosage.com/gujarati/rashi-bhavishya/makar-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Kumba.png,http://www.astrosage.com/gujarati/rashi-bhavishya/kumbh-rashi-bhavishya.asp
https://raw.githubusercontent.com/indpDB/UC-WebApp-RasiPhalau/master/Meena.png,http://www.astrosage.com/gujarati/rashi-bhavishya/meen-rashi-bhavishya.asp
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
